word/phrase,value,class
co,1
hydrocraft,1
xu,1
th,1
cir,1
technology-transfer,3
partially,1
modernized,1
included,3
extending,1
coverage,1
mixed,2
decreasing,1
grey-,2
black-listed,1
fast-track,1
obtaining,1
comfort-letter,1
sort,1
supposed,1
re-examined,1
anomaly,1
altered,1
since,2
eliminated,2
group-exemption,1
became,1
parallel,1
happening,1
re-evaluating,1
block,2
indicated,1
strict,2
mechanical,1
indicating,1
kind,1
dmussed,1
controversial,1
past,1
liberally,1
scheduled,1
following,1
output,2
quantity,1
efficiency-enhancing,1
site,1
tendency,1
restrain,1
compete,2
prior,1
tymg,1
exempted,1
le,2
affected,1
non-reciprocal,1
ti-om,1
iv,1
experimented,1
restricting,1
&rect,1
condtioning,1
regime,3
registration,1
corporation,1
sometimes,1
limit,1
export,1
viewed,1
expunged,1
high,1
point,1
movement,1
occurred,2
acting,2
secure,1
approval,1
presumptively,1
unlawful,1
community,1
debated,1
five,1
upon,1
era,1
attraction,1
began,1
sweep,1
government,2
concluded,1
anti-investment,1
self-defeating,1
advantageous,1
dscussed,1
traced,1
technology-,1
screened,1
reported,1
apart,1
allowed,1
dependent,1
independent,1
partiesll,1
issued,2
february,1
streamlined,1
reduced,1
interference,1
permitted,1
maintain,1
expires,1
instituted,1
substantidy,1
hlly,1
repealed,1
put,1
indian,1
announced,1
july,1
abolished,1
bid,1
tie-in,1
~rhibitedl~,1
restriction-price,1
widely,1
disfavoured,1
entitled,1
good,3
ofliberalization,1
attempt,1
sale,2
challenged,1
sanctioned,1
hand,1
tolerant,1
clauses-which,1
legahty,1
maximum,4
clarified,1
ruled,1
oil,1
mistake,1
futing,1
khan,1
ruling,2
publication,1
thomas,1
ehrbar,1
buiness,1
guide,1
intevnational,1
ibid,3
oscar,1
becereil,1
liberalizes,1
nouvelles,1
march,1
next,1
version,2
wdl,1
indication,1
speech,1
referred,1
patentee,1
fur,1
minimtrm,1
fully,1
sold,1
retailer,1
emphasis,1
added,1
furing,1
undesirable,1
vertical,2
applicable,1
mixed-dstribution,1
transaction,1
non-licensing,1
primary,1
took,1
unobjectionable,1
implementation,1
europe,1
maximum-price-setting,1
seem,1
logical,1
pure,1
franchising,1
authorizes,1
around,1
patented,3
manufacture,2
first-sale,1
clearly,2
rationale,1
treating,1
minimum-price,1
re-sell,1
ban,1
maintenance,1
harsh,1
re-seller,1
lip,1
holder,1
single,2
implication,1
really,1
agree,1
mention,1
expressly,1
overruled,1
difference,1
disfavouring,1
governing,2
pricing,2
compared,1
multiple,1
jurisdiction,1
recognize,1
full,1
legally,1
matter,1
indifference,1
technology-monopolized,1
address,1
hewitt,1
pate,1
assistant,1
attorney,1
january,1
nationalistic,1
prefer,1
predict,1
lower,1
offshore,1
prohibiting,1
imposition,1
face,1
widespread,1
acceptance,1
twin,1
notion,1
respected,1
red,1
tape,1
black-listgrey-list,1
observance,1
globally,1
think,1
dubious,1
doctrine,1
harmonize,1
strengthen,1
strategy,1
regarding,1
serious,1
cartel,1
masquerading,1
cross-licence,1
