word/phrase,value,class
perform,1
administrator,1
rarely,1
drug,1
cigarette,1
endangered,1
specie,1
routine,2
ﬁeld,1
little,1
practical,1
experience,1
complicated,1
relate,1
unit,2
routinely,1
adhere,1
execute,1
procedural,3
speciﬁcations,1
cooperation,3
treaty,1
concerning,4
determination,1
rescinded,1
basic,2
principle,1
proof,1
hand,1
party,2
ofﬁcials,1
sector,1
invested,1
disproportionate,1
share,1
work,2
toward,2
goal,3
protecting,1
although,2
assert,1
observation,1
absolute,1
realized,1
work-psychology,1
perspective,2
disproportional,1
investment,1
energy,1
job,1
exception,1
heavy,1
generalized,1
workload,1
tend,1
administered,1
sidestep,1
problem,3
unusual,2
apparently,2
extra,1
labor-intensive,1
outset,1
achieved,1
using,1
grant,1
decisional,1
declare,1
pursued,3
lacking,1
transfer,2
compared,1
daily,2
chance,1
sustained,1
pursuit,2
unique,1
affair,3
federal,6
finance,1
worked,1
assumption,1
stated,1
memo,1
authorized,1
government,2
british,1
ltd,1
ﬁne,1
proper,2
intervened,1
conclusion,1
completely,1
extreme,1
deviation,1
amount,1
market,2
deference,1
tended,1
interpretation,2
particular,2
distance,1
quoted,1
announcement,1
regarding,1
termination,1
court,4
staatsanwaltschaft,1
landgericht,1
evaluated,1
follows,1
apparent,1
jurisdiction,5
accused,1
claim,2
faith,1
receipt,3
stolen,3
made,2
expedited,1
action,1
shown,1
identity,1
suspect,1
certain,1
sug,1
gests,1
foreign,1
citizenship,1
perpetrator,2
within,6
likewise,1
underlying,1
exclude,1
appears,5
doubtful,1
took,1
territory,1
uncertain,2
indication,1
republic,4
suggest,1
overwhelmingly,1
prosecution,1
opposed,1
insurmountable,1
obstacle,1
meeting,1
evidentiary,1
standard,1
additionally,1
ff,1
forfeiture,1
foreclosure,1
obtained,1
erred,1
private,1
customary,1
applies,1
different,1
adopts,1
maintains,1
previous,1
criticism,1
becomes,1
overemphasized,1
unequivocally,1
pointed,1
instant,1
behaved,1
opposite,1
expected,1
part,2
neither,1
responded,1
semiofﬁcial,1
yet,2
deﬁcits,1
existing,1
easier,1
explain,1
term,1
